"","Leto","Drzava","Kolicina.kg."
"1",2007,"Belgium","10,163.45037"
"2",2007,"Bulgaria",NA
"3",2007,"Czechia",NA
"4",2007,"Denmark","19,264.61805"
"5",2007,"Germany (until 1990 former territory of the FRG)",NA
"6",2007,"Estonia",NA
"7",2007,"Ireland","11,989.76234"
"8",2007,"Greece",NA
"9",2007,"Spain",NA
"10",2007,"France",NA
"11",2007,"Croatia",NA
"12",2007,"Italy","7,646.61473"
"13",2007,"Latvia","5,494.09439"
"14",2007,"Lithuania",NA
"15",2007,"Luxembourg",NA
"16",2007,"Hungary","5,686.36009"
"17",2007,"Netherlands","11,626.63974"
"18",2007,"Austria",NA
"19",2007,"Poland",NA
"20",2007,"Portugal","6,627.74265"
"21",2007,"Romania",NA
"22",2007,"Slovenia",NA
"23",2007,"Slovakia",NA
"24",2007,"Finland",NA
"25",2007,"Sweden",NA
"26",2007,"United Kingdom","9,320.46079"
"27",2007,"Norway","13,519.56046"
"28",2007,"Switzerland","4,601.01565"
"29",2008,"Belgium","9,737.78148"
"30",2008,"Bulgaria","7,649.95822"
"31",2008,"Czechia","11,461.43178"
"32",2008,"Denmark","18,094.47999"
"33",2008,"Germany (until 1990 former territory of the FRG)","10,107.38098"
"34",2008,"Estonia","14,600.54896"
"35",2008,"Ireland","11,543.8554"
"36",2008,"Greece","9,531.85017"
"37",2008,"Spain","7,173.06606"
"38",2008,"France","6,017.9608"
"39",2008,"Croatia","5,569.31104"
"40",2008,"Italy","7,422.33441"
"41",2008,"Latvia","5,413.66491"
"42",2008,"Lithuania","7,514.47738"
"43",2008,"Luxembourg","16,934.1921"
"44",2008,"Hungary","5,500.27407"
"45",2008,"Netherlands","11,419.40082"
"46",2008,"Austria","8,052.36835"
"47",2008,"Poland","9,355.73039"
"48",2008,"Portugal","6,374.20652"
"49",2008,"Romania","6,495.41017"
"50",2008,"Slovenia","8,990.54917"
"51",2008,"Slovakia","8,768.71716"
"52",2008,"Finland","12,354.89186"
"53",2008,"Sweden","6,490.48568"
"54",2008,"United Kingdom","8,901.28657"
"55",2008,"Norway","13,056.7187"
"56",2008,"Switzerland","4,651.30391"
"57",2009,"Belgium","8,589.01049"
"58",2009,"Bulgaria","6,534.69998"
"59",2009,"Czechia","10,544.92477"
"60",2009,"Denmark","16,767.32021"
