"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"1";"SLOVENIJA";"Razred neto - SKUPAJ";"2009";"Moski";331231
"2";"SLOVENIJA";"Razred neto - SKUPAJ";"2010";"Moski";313340
"3";"SLOVENIJA";"Razred neto - SKUPAJ";"2011";"Moski";297144
"4";"SLOVENIJA";"Razred neto - SKUPAJ";"2012";"Moski";289691
"5";"SLOVENIJA";"Razred neto - SKUPAJ";"2013";"Moski";285087
"6";"SLOVENIJA";"Razred neto - SKUPAJ";"2014";"Moski";292276
"7";"SLOVENIJA";"Razred neto - SKUPAJ";"2015";"Moski";290046
"8";"SLOVENIJA";"Razred neto - SKUPAJ";"2016";"Moski";291873
"9";"SLOVENIJA";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";304195
"10";"SLOVENIJA";"01";"2009";"Moski";17457
"11";"SLOVENIJA";"01";"2010";"Moski";14772
"12";"SLOVENIJA";"01";"2011";"Moski";12668
"13";"SLOVENIJA";"01";"2012";"Moski";12870
"14";"SLOVENIJA";"01";"2013";"Moski";12285
"15";"SLOVENIJA";"01";"2014";"Moski";12496
"16";"SLOVENIJA";"01";"2015";"Moski";12786
"17";"SLOVENIJA";"01";"2016";"Moski";12641
"18";"SLOVENIJA";"01";"2017 (začasni podatki)";"Moski";13636
"19";"SLOVENIJA";"02";"2009";"Moski";14822
"20";"SLOVENIJA";"02";"2010";"Moski";14101
"21";"SLOVENIJA";"02";"2011";"Moski";13145
"22";"SLOVENIJA";"02";"2012";"Moski";11440
"23";"SLOVENIJA";"02";"2013";"Moski";11334
"24";"SLOVENIJA";"02";"2014";"Moski";10667
"25";"SLOVENIJA";"02";"2015";"Moski";11490
"26";"SLOVENIJA";"02";"2016";"Moski";11477
"27";"SLOVENIJA";"02";"2017 (začasni podatki)";"Moski";12687
"28";"SLOVENIJA";"03";"2009";"Moski";13707
"29";"SLOVENIJA";"03";"2010";"Moski";13656
"30";"SLOVENIJA";"03";"2011";"Moski";13386
"31";"SLOVENIJA";"03";"2012";"Moski";13414
"32";"SLOVENIJA";"03";"2013";"Moski";13196
"33";"SLOVENIJA";"03";"2014";"Moski";14485
"34";"SLOVENIJA";"03";"2015";"Moski";13218
"35";"SLOVENIJA";"03";"2016";"Moski";13268
"36";"SLOVENIJA";"03";"2017 (začasni podatki)";"Moski";12930
"37";"SLOVENIJA";"04";"2009";"Moski";14010
"38";"SLOVENIJA";"04";"2010";"Moski";13906
"39";"SLOVENIJA";"04";"2011";"Moski";13394
"40";"SLOVENIJA";"04";"2012";"Moski";12973
"41";"SLOVENIJA";"04";"2013";"Moski";12240
"42";"SLOVENIJA";"04";"2014";"Moski";12602
"43";"SLOVENIJA";"04";"2015";"Moski";12749
"44";"SLOVENIJA";"04";"2016";"Moski";12502
