"";"Regija";"Leto";"Spol";"Delovno.aktivno.prebivalstvo.po.prebivaliscu";"Registrirane.brezposelne.osebe";"Stopnja.registrirane.brezposelnosti"
"1";"SLOVENIJA";2005;"Spol - SKUPAJ";805637;93353;10,4
"2";"SLOVENIJA";2006;"Spol - SKUPAJ";812486;95204;10,5
"3";"SLOVENIJA";2007;"Spol - SKUPAJ";838005;79969;8,7
"4";"SLOVENIJA";2008;"Spol - SKUPAJ";867342;69238;7,4
"5";"SLOVENIJA";2009;"Spol - SKUPAJ";872246;73911;7,8
"6";"SLOVENIJA";2010;"Spol - SKUPAJ";836081;99591;10,6
"7";"SLOVENIJA";2011;"Spol - SKUPAJ";820866;115132;12,3
"8";"SLOVENIJA";2012;"Spol - SKUPAJ";811568;115965;12,5
"9";"SLOVENIJA";2013;"Spol - SKUPAJ";788711;124258;13,6
"10";"SLOVENIJA";2014;"Spol - SKUPAJ";781561;129843;14,2
"11";"SLOVENIJA";2015;"Spol - SKUPAJ";794254;124279;13,5
"12";"SLOVENIJA";2016;"Spol - SKUPAJ";797997;118165;12,9
"13";"SLOVENIJA";2017;"Spol - SKUPAJ";824485;99615;10,8
"14";"Pomurska";2005;"Spol - SKUPAJ";45090;10216;18,5
"15";"Pomurska";2006;"Spol - SKUPAJ";45308;10052;18,2
"16";"Pomurska";2007;"Spol - SKUPAJ";46803;8510;15,4
"17";"Pomurska";2008;"Spol - SKUPAJ";47740;7834;14,1
"18";"Pomurska";2009;"Spol - SKUPAJ";47271;7980;14,4
"19";"Pomurska";2010;"Spol - SKUPAJ";42369;11355;21,1
"20";"Pomurska";2011;"Spol - SKUPAJ";43055;10993;20,3
"21";"Pomurska";2012;"Spol - SKUPAJ";41317;10130;19,7
"22";"Pomurska";2013;"Spol - SKUPAJ";40425;9729;19,4
"23";"Pomurska";2014;"Spol - SKUPAJ";39271;9891;20,1
"24";"Pomurska";2015;"Spol - SKUPAJ";38808;10595;21,4
"25";"Pomurska";2016;"Spol - SKUPAJ";38148;10121;21
"26";"Pomurska";2017;"Spol - SKUPAJ";39570;8263;17,3
"27";"Podravska";2005;"Spol - SKUPAJ";120447;19648;14
"28";"Podravska";2006;"Spol - SKUPAJ";121382;19931;14,1
"29";"Podravska";2007;"Spol - SKUPAJ";126773;16886;11,8
"30";"Podravska";2008;"Spol - SKUPAJ";132083;14580;9,9
"31";"Podravska";2009;"Spol - SKUPAJ";132413;15295;10,4
"32";"Podravska";2010;"Spol - SKUPAJ";124757;19977;13,8
